creationDate,criticName,criticPageUrl,isTopCritic,publicationUrl,publicationName,reviewUrl,quote,scoreSentiment,originalScore,movie
2000-01-01,Susan Wloszczyna,/critics/susan-wloszczyna,TRUE,/critics/source/464,USA Today,,This misguided attempt at redoing The Omen for Touched by an Angel ... was also touched by a hack.,NEGATIVE,,Bless the Child
2000-01-01,Vicky Edwards,/critics/vicky-edwards,TRUE,/critics/source/68,Chicago Tribune,http://articles.chicagotribune.com/2000-08-11/entertainment/0008110399_1_cody-child-actor-maggie-o-connor,"As satanic flicks go, Bless the Child is entertaining, but it doesn't add enough to the genre to make it truly blessed.",NEGATIVE,,Bless the Child
2000-01-01,Mike D'Angelo,/critics/mike-dangelo,FALSE,/critics/source/511,Man Who Viewed Too Much,http://www.panix.com/~dangelo/Aug00.html#bles.html,"Any minute now, I expect the National Association for the Permanent Advancement of Lucifer's Minions (NAPALM) to protest its release, on the grounds that it portrays Satan-worshippers as complete idiots.",NEGATIVE,D,Bless the Child
2000-01-01,Paul Clinton (CNN.com),/critics/paul-clinton,TRUE,/critics/source/93,CNN.com,,"Chocked with every bad satanic cliche imaginable, Bless the Child is like Rosemary's Baby (1968) on steroids.",NEGATIVE,,Bless the Child
2000-01-01,Christopher Null,/critics/christopher-null,FALSE,/critics/source/178,Filmcritic.com,,Bless the Child is almost bad enough to become a cult classic.,NEGATIVE,1.5/5,Bless the Child
2000-01-01,Scott A. Mantz,/critics/scott-a-mantz,FALSE,/critics/source/410,Scott Mantz' Movie Reviews,http://www.moviemantz.com/movie_reviews/800/bless_the_child.html,"Considering how jaded moviegoers are these days, it's going to take a lot more than dreck like this to get rise out of them.",NEGATIVE,8/5,Bless the Child
2000-01-01,Edward Guthmann,/critics/edward-guthmann,TRUE,/critics/source/402,San Francisco Chronicle,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2000/08/11/DD94620.DTL,A schlocky thriller that might appeal to less discriminating members of the mall crowd.,NEGATIVE,2/4,Bless the Child
2000-01-01,David Keyes,/critics/david-keyes,FALSE,/critics/source/1541,Cinemaphile.org,http://cinemaphile.org/reviews/2000/blessthechild.html,"In times when special effects can show us anything, is it so much to ask to make several thousand crawling rats look at least realistic?",NEGATIVE,2/4,Bless the Child
2000-01-01,Rob Blackwelder,/critics/rob-blackwelder,FALSE,/critics/source/425,SPLICEDWire,http://splicedwire.com/00reviews/blesschild.html,Basinger continues to prove her Oscar win for L.A. Confidential was a fluke.,NEGATIVE,1/4,Bless the Child
2000-01-01,Pam Grady,/critics/pam-grady,FALSE,/critics/source/385,Reel.com,,An adequate but unspectacular fright fest.,NEGATIVE,2/4,Bless the Child
2000-01-01,JoBlo,/critics/joblo,FALSE,/critics/source/573,JoBlo's Movie Network,http://www.joblo.com/reviews.php?mode=joblo_movies&id=629,"Barely squeezes any sense out of its cliché-ridden plot, with wasted talent, cheezy effects, bad dialogue and unintentional laughs to boot.",NEGATIVE,3/10,Bless the Child
2000-01-01,Steve Rhodes,/critics/steve-rhodes,FALSE,/critics/source/703,Internet Reviews,http://reviews.imdb.com/Reviews/256/25638,"It isn't scary. Unintentionally funny, certainly, but rarely frightening.",NEGATIVE,5/10,Bless the Child
2000-01-01,BeatBoxBetty Staff,/critics/beatboxbetty-staff,FALSE,/critics/source/533,BeatBoxBetty.com,http://www.beatboxbetty.com/moviereviews/moviereviews/moviereviews1/moviereviews1.htm#cecil,Egad. How this awful thriller got made is beyond me.,NEGATIVE,,Bless the Child
2000-01-01,David Forsmark,/critics/david-forsmark,FALSE,/critics/source/561,Flint Journal,,Everything remotely interesting in this movie is overwhelmed by plot silliness and Basinger's terrible central performance.,NEGATIVE,,Bless the Child
2000-01-01,Steve Murray,/critics/steve-murray,TRUE,/critics/source/23,Atlanta Journal-Constitution,,Bless the Child is a demonstration of the evil of banality.,NEGATIVE,,Bless the Child
2000-01-01,Tom Maurstad,/critics/tom-maurstad,TRUE,/critics/source/490,Dallas Morning News,http://dfw.citysearch.com/E/M/DALTX/0000/17/38/cs1.html,Bless the Child plays like stick-figure theater.,NEGATIVE,,Bless the Child
2000-01-01,Cody Clark,/critics/cody-clark,FALSE,/critics/source/319,Mr. Showbiz,,Planning to lighten your wallet to gawk at this train wreck for a couple of hours? Here's a better idea: Shred up a few handfuls of fives and ones and use them to line the cage of your child's pet gerbil.,NEGATIVE,,Bless the Child
2000-01-01,Jim Chastain,/critics/jim-chastain,FALSE,/critics/source/589,Norman Transcript,,"Except for a few computerized demons here and there, some scattered Biblical references, and two or three parallels to Jesus, the film was not all that supernatural. And it wasn't all that thrilling either.",NEGATIVE,,Bless the Child
2000-01-01,Steve Schneider,/critics/steve-schneider,FALSE,/critics/source/499,Orlando Weekly,,"As if we hadn't suffered enough at the hands of last winter's (forgotten but not forgiven) End of Days, here comes Bless the Child.",NEGATIVE,,Bless the Child
2000-01-01,Todd Anthony,/critics/todd-anthony,FALSE,/critics/source/506,South Florida Sun-Sentinel,http://articles.sun-sentinel.com/2000-08-11/entertainment/0008090788_1_film-profit-kim-basinger,"[Chuck Russell's] ineptitude transforms the film from merely bad into howlingly, comically incompetent.",NEGATIVE,,Bless the Child
2000-01-01,Eric Lurio,/critics/eric-lurio,FALSE,/critics/source/493,Greenwich Village Gazette,,Avoid this piece of hokem like the plague.,NEGATIVE,,Bless the Child
2000-01-01,Ross Anthony,/critics/ross-anthony,FALSE,/critics/source/567,Hollywood Report Card,http://rossanthony.com/B/blesschild.shtml,A feature length production of stale dialogue with a weak protagonist.,NEGATIVE,3/10,Bless the Child
2000-01-01,Donald Munro,/critics/donald-munro,FALSE,/critics/source/564,Fresno Bee,,"The film is actually pretty creepy despite its strident predictability, and I found myself jumping in places I didn't expect.",POSITIVE,,Bless the Child
2000-01-01,Dave Kehr,/critics/dave-kehr,FALSE,/critics/source/489,Citysearch,,Formulaic occult thriller.,NEGATIVE,,Bless the Child
2000-01-01,Kevin Thomas,/critics/kevin-thomas,TRUE,/critics/source/268,Los Angeles Times,http://articles.latimes.com/2000/aug/11/entertainment/ca-2459,Lapses into an exercise in foolishness.,NEGATIVE,,Bless the Child
2000-01-01,Duane Dudek,/critics/duane-dudek,FALSE,/critics/source/496,Milwaukee Journal Sentinel,,"Just when you thought the summer couldn't get any dumber, along comes Bless the Child, acting like someone dropped it on its pointy little head.",NEGATIVE,,Bless the Child
2000-01-01,J. Rentilly,/critics/j-rentilly,FALSE,/critics/source/449,TNT's Rough Cut,,"Bless the Child is pop junk, an airport paperback, literally, turned into a mid-budget devil thriller.",NEGATIVE,,Bless the Child
2000-01-01,Maitland McDonagh,/critics/maitland-mcdonagh,FALSE,/critics/source/2501,TV Guide,http://movies.tvguide.com/bless-the-child/review/134413,Those bat-winged CGI demons and red-eyed rats of hell ... should have been banished to a video game before they could transform this solemn shocker into a silly spook show.,NEGATIVE,2.5/4,Bless the Child
2000-01-01,Rita Kempley,/critics/rita-kempley,TRUE,/critics/source/474,Washington Post,http://www.washingtonpost.com/wp-srv/entertainment/movies/reviews/blessthechildkempley.htm,The scariest thing about this hokey bombast is that it got made in the first place.,NEGATIVE,0.5/5,Bless the Child
2000-01-01,Desson Thomson,/critics/desson-thomson,TRUE,/critics/source/474,Washington Post,http://www.washingtonpost.com/wp-srv/entertainment/movies/reviews/blessthechildosullivan.htm,"Isn't genuinely scary enough to suppress the inevitable urge to laugh at its cheesy inconsistencies, but isn't howlingly funny enough to raise it to the level of genius.",NEGATIVE,,Bless the Child
2000-01-01,Jonathan Foreman,/critics/jonathan-foreman,TRUE,/critics/source/336,New York Post,http://nypost.com/2000/08/11/a-mess-bless-us-all/,"After a slow start, it becomes enjoyably creepy, only to decline sharply into a morass of ever more inane ridiculousness.",NEGATIVE,,Bless the Child
2000-01-01,Jay Carr,/critics/jay-carr,TRUE,/critics/source/44,Boston Globe,,The deflatingly ordinary Bless the Child causes one to wish ... that movies about the supernatural could make contact with supernatural script doctors.,NEGATIVE,,Bless the Child
2000-01-01,Lawrence Toppman,/critics/lawrence-toppman,FALSE,/critics/source/488,Charlotte Observer,,"Many special effects are obvious frauds: rubbery rats with unconvincingly red eyes, flying monkeys that make you nostalgic for The Wizard of Oz.",NEGATIVE,,Bless the Child
2000-01-01,Chris Hewitt,/critics/chris-hewitt,FALSE,/critics/source/600,St. Paul Pioneer Press,,"Bless the Child has the static, bland look of a TV movie.",NEGATIVE,,Bless the Child
2000-01-01,Carrie Rickey,/critics/carrie-rickey,TRUE,/critics/source/361,Philadelphia Inquirer,http://articles.philly.com/2000-08-11/entertainment/25595385_1_maggie-o-connor-angela-bettis-special-school,The unintentional effect of movies like Bless the Child is that they are enough to make agnostics out of true believers.,NEGATIVE,1/4,Bless the Child
2000-01-01,Mary F. Pols,/critics/mary-f-pols,FALSE,/critics/source/542,Contra Costa Times,,"If you're interested in movies about extremely talented children with special powers, it's better to just rent The Sixth Sense.",NEGATIVE,,Bless the Child
2000-01-01,John Monaghan,/critics/john-monaghan,TRUE,/critics/source/547,Detroit Free Press,,Everyone in the film looks as if they're doing penance.,NEGATIVE,,Bless the Child
2000-01-01,Gary Thompson,/critics/gary-thompson,FALSE,/critics/source/360,Philadelphia Daily News,http://articles.philly.com/2000-08-11/news/25594205_1_maggie-o-connor-autistic-child-bless,"End of Days, cheesy as it was, comes nowhere near the glorious pandering and manipulation of Bless the Child.",NEGATIVE,,Bless the Child
2000-01-01,Sara Wildberger,/critics/sara-wildberger,FALSE,/critics/source/581,Miami Herald,,The whole thing's grotesque as a gargoyle and ugly as sin.,NEGATIVE,,Bless the Child
2000-01-01,George M. Thomas,/critics/george-m-thomas,FALSE,/critics/source/2404,Akron Beacon Journal,http://the330.com/category/movies/,"Hackneyed script, shoddy direction, flat acting and laughable, cheesy special effects.",NEGATIVE,,Bless the Child
2000-01-01,Dave White,/critics/dave-white,FALSE,/critics/source/494,IFilm,"http://www.ifilm.com/db/static_text/0,1699,3702,00.html",Remarkably unscary and unsuspenseful moments.,NEGATIVE,,Bless the Child
2000-01-01,Randall King,/critics/randall-king,FALSE,/critics/source/234,Jam! Movies,,Bless the Child may be on the side of the angels but lacks the impact of its cinematic predecessors.,NEGATIVE,,Bless the Child
2000-01-01,Louis B. Parks,/critics/louis-b-parks,TRUE,/critics/source/219,Houston Chronicle,http://www.chron.com/entertainment/movies/article/Bless-the-Child-1627400.php,"Director Chuck Russell ... plays this like high drama, preventing all the potential camp humor and cheap thrills from bursting forth. And the film drags.",NEGATIVE,,Bless the Child
2000-01-01,William Arnold,/critics/william-arnold,FALSE,/critics/source/504,Seattle Post-Intelligencer,,A genuinely creepy experience.,POSITIVE,B,Bless the Child
2000-01-01,Paul Gessell,/critics/paul-gessell,FALSE,/critics/source/500,Ottawa Citizen,,Basinger appears to be gaily waltzing through a soap opera while the other cast members are screeching their way through a horror film.,NEGATIVE,,Bless the Child
2000-01-01,Christy Lemire,/critics/christy-lemire,TRUE,/critics/source/531,Associated Press,http://www.southcoasttoday.com/apps/pbcs.dll/article?AID=/20000811/NEWS/308119930&cid=sitesearch,Must the makers of Bless the Child bang us over the head with symbolism?,NEGATIVE,,Bless the Child
2000-01-01,Shawn Levy,/critics/shawn-levy,FALSE,/critics/source/608,Oregonian,,"Blotchily photographed, robotically acted, uncommonly tone-deaf and all the more depressing because its plot has a certain internal logic and proceeds with something like deliberation.",NEGATIVE,,Bless the Child
2000-01-01,Jay Boyar,/critics/jay-boyar,TRUE,/critics/source/498,Orlando Sentinel,http://articles.orlandosentinel.com/2000-08-11/entertainment/0008110007_1_bless-the-child-basinger-christina-ricci,This hopelessly cliched horror flick touches all the usual bases without much style or imagination.,NEGATIVE,,Bless the Child
2000-01-01,Dustin Putman,/critics/dustin-putman,FALSE,/critics/source/863,TheFilmFile.com,http://www.themovieboy.com/reviews/b/00_blessthechild.htm,A very bad movie.,NEGATIVE,1/4,Bless the Child
2000-01-01,Susan Granger,/critics/susan-granger,FALSE,/critics/source/381,rec.arts.movies.reviews,http://reviews.imdb.com/Reviews/256/25686,Chuck Russell's direction is lackluster and the special-effects are limited to computer-generated rats and demons.,NEGATIVE,4/10,Bless the Child
2000-01-01,Kerri Guten Cohen,/critics/kerri-guten-cohen,TRUE,/critics/source/547,Detroit Free Press,https://www.newspapers.com/clip/81831307/mortal-kombat-annihilation/,The formula works and producer Larry Kasanoff and director John Leonetti don't swerve too far from it. Annihilation is basically back-to-back exquisitely choreographed high-tech fantasy fight scenes accompanied by a high-energy techno beat.,POSITIVE,2/4,Mortal Kombat Annihilation
2000-01-01,James Berardinelli,/critics/james-berardinelli,FALSE,/critics/source/387,ReelViews,https://web.archive.org/web/20070222055938/http://www.reelviews.net/movies/m/mk2.html,"It's just an excuse for a series of tedious, repetitious fight scenes that have been staged with no hint whatsoever of originality.",NEGATIVE,0.5/4,Mortal Kombat Annihilation
2000-01-01,Mary Brennan,/critics/mary-brennan,TRUE,/critics/source/176,Film.com,,There's a kind of grand awfulness about it.,NEGATIVE,,Mortal Kombat Annihilation
2000-01-01,Dwayne E. Leslie,/critics/dwayne-e-leslie,FALSE,/critics/source/49,Boxoffice Magazine,http://pro.boxoffice.com/reviews/2008-08-mortal-kombat-annihilation,"As far as the plot, the repetitive bombardment of similar scenarios makes the film seem very long and painfully drawn out.",NEGATIVE,,Mortal Kombat Annihilation
2000-01-01,E! Staff,/critics/e-staff,FALSE,/critics/source/137,E! Online,"https://web.archive.org/web/19990218184454/http://www.eonline.com/Reviews/Movies/Leaves/0,20,320,00.html","Plot, character, motivation, you ask? C'mon!",NEGATIVE,,Mortal Kombat Annihilation
2000-01-01,Steve Tilley,/critics/steve-tilley,FALSE,/critics/source/234,Jam! Movies,,Many of the fight scenes are boring to a fault.,NEGATIVE,,Mortal Kombat Annihilation
2000-01-01,Ian Freer,/critics/ian-freer,TRUE,/critics/source/148,Empire Magazine,https://www.empireonline.com/movies/reviews/mortal-kombat-annihilation-review/,"Witless, charmless and clueless.",NEGATIVE,1/5,Mortal Kombat Annihilation
2000-01-01,Madeleine Williams,/critics/madeleine-williams,FALSE,/critics/source/79,Cinematter,http://www.cinematter.com/blog/1997/11/21/mortal-kombat-annihilation/,"There is nothing... I repeat, nothing worthwhile in this film.",NEGATIVE,0/4,Mortal Kombat Annihilation
2000-01-01,Urban Cinefile Critics,/critics/urban-cinefile-critics,FALSE,/critics/source/462,Urban Cinefile,http://www.urbancinefile.com.au/home/view.asp?a=1024&s=Reviews,"Aided by a one dimensional set that isn't clever enough to be comic-like, this film has a Neanderthal mentality.",NEGATIVE,,Mortal Kombat Annihilation
2000-01-01,Marjorie Baumgarten,/critics/marjorie-baumgarten,TRUE,/critics/source/28,Austin Chronicle,https://www.austinchronicle.com/events/film/1997-11-28/mortal-kombat-annihilation/,"You know that when an acting joke like Christopher Lambert won't even return for the sequel, some fragile line has been crossed.",NEGATIVE,0/5,Mortal Kombat Annihilation
2000-01-01,Matt Easterbrook,/critics/matt-easterbrook,FALSE,/critics/source/510,Matt's Movie Reviews,,"Please, folks, unless you feel like there is nothing left for you in this world and want to end it all, avoid this film at all costs.",NEGATIVE,,Mortal Kombat Annihilation
2000-01-01,Jeff Vice,/critics/jeff-vice,FALSE,/critics/source/121,Deseret News (Salt Lake City),http://www.deseretnews.com/article/700001226/Mortal-Kombat-Annihilation.html,"A dopey, badly acted and headache-inducing bore.",NEGATIVE,,Mortal Kombat Annihilation
2000-01-01,Peter Stack,/critics/peter-stack,TRUE,/critics/source/402,San Francisco Chronicle,https://www.sfgate.com/movies/article/Pizzazz-Beats-Plot-In-Combat-2820520.php,"Its dazzling special effects make its combatants flip and fly, spin and soar, all the while punching and kicking each other like jackhammers, only to leave viewers utterly unmoved.",NEGATIVE,2/4,Mortal Kombat Annihilation
2000-01-01,James Berardinelli,/critics/james-berardinelli,FALSE,/critics/source/387,ReelViews,http://www.reelviews.net/php_review_template.php?identifier=1962,"Here, we have stereotyped villains involved in a generic, high- level conspiracy, and a couple of equally-bland heroes on the run.",NEGATIVE,1.5/4,Shadow Conspiracy
2000-01-01,Roger Ebert,/critics/roger-ebert,TRUE,/critics/source/67,Chicago Sun-Times,http://www.rogerebert.com/reviews/shadow-conspiracy-1997,"There isn't a brain in its empty little head, or in its assembly-line story, which is about how Charlie Sheen pauses occasionally between ludicrous action scenes, some of them ripped off from better films.",NEGATIVE,1/4,Shadow Conspiracy
2000-01-01,Cynthia Fuchs,/critics/cynthia-fuchs,FALSE,/critics/source/650,Philadelphia City Paper,http://archives.citypaper.net/articles/013097/article032.shtml,Is it just me or is Charlie Sheen the kiss of death for anything other than Hot Shots?,NEGATIVE,,Shadow Conspiracy
2000-01-01,,,TRUE,/critics/source/148,Empire Magazine,http://www.empireonline.com/reviews/reviewcomplete.asp?FID=2447,This is the sort of film in which informants are shot in the head from across the street just as they are about to reveal the name of the traitor behind the scheme.,NEGATIVE,2/5,Shadow Conspiracy
2000-01-01,Madeleine Williams,/critics/madeleine-williams,FALSE,/critics/source/79,Cinematter,http://www.cinematter.com/movie.php3?shc,A truly pathetic thriller.,NEGATIVE,0/4,Shadow Conspiracy
2000-01-01,Steve Rhodes,/critics/steve-rhodes,FALSE,/critics/source/703,Internet Reviews,http://reviews.imdb.com/Reviews/68/6821,"If you can't figure out all of the bad guys within the first ten minutes of the film, then you have not been getting your daily adult requirement of mysteries.",NEGATIVE,2/4,Shadow Conspiracy
2000-01-01,Susan Stark,/critics/susan-stark,TRUE,/critics/source/122,Detroit News,,,NEGATIVE,1/4,Shadow Conspiracy
2000-01-01,Chris Hicks,/critics/chris-hicks,FALSE,/critics/source/121,Deseret News (Salt Lake City),http://www.deseretnews.com/article/700001625/Shadow-Conspiracy.html,The audience is guaranteed to laugh at all the wrong moments.,NEGATIVE,1.5/4,Shadow Conspiracy
2000-01-01,Mike Clark,/critics/mike-clark,TRUE,/critics/source/464,USA Today,,"Some political junkies have an inordinate yen for movies that hop-skip around familiar Washington, D.C., locales and inside the bowels of a sinister White House. Members of this club may get some ephemeral amusement out of Shadow Conspiracy.",NEGATIVE,2.5/4,Shadow Conspiracy
2000-01-01,Mick LaSalle,/critics/mick-lasalle,TRUE,/critics/source/402,San Francisco Chronicle,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/1997/01/31/DD27336.DTL,"The plot, as it eventually unfolds, is so absurd and leads to such a silly climax that much of the audience's good will is burned away.",NEGATIVE,2/4,Shadow Conspiracy
2000-01-01,Rob Blackwelder,/critics/rob-blackwelder,FALSE,/critics/source/425,SPLICEDWire,http://splicedwire.com/97reviews/shadow.html,"The rest of the film is Sheen, playing a George Stephanopoulos-styled presidential adviser, being chased around Washington D.C. by an assassin who is a terrible shot and has no speaking lines.",NEGATIVE,1.5/4,Shadow Conspiracy
2000-01-01,Michael Dequina,/critics/michael-dequina,FALSE,/critics/source/636,TheMovieReport.com,http://mrbrownmovies.com/movierpt15.html#shadow,Donald Sutherland plays Sheen's enigmatic mentor at the White House. Do you think he could have something to with the conspiracy? Sutherland as a bad guy? You think?,NEGATIVE,0/4,Shadow Conspiracy
2000-01-01,Scott Renshaw,/critics/scott-renshaw,FALSE,/critics/source/381,rec.arts.movies.reviews,http://reviews.imdb.com/Reviews/68/6823,"The betrayal, the chase scene, the narrow escape...all the ingredients are there, but they sit there flatly without the benefit of a single moment of imagination.",NEGATIVE,2/10,Shadow Conspiracy
2000-01-01,James Berardinelli,/critics/james-berardinelli,FALSE,/critics/source/387,ReelViews,http://www.reelviews.net/movies/l/lowdown.html,"It's easy -- far too easy -- to use the title of Keenen Ivory Wayans' latest movie as a description. Unfortunately, it's also accurate.",NEGATIVE,1.5/4,A Low Down Dirty Shame
2000-01-01,Roger Ebert,/critics/roger-ebert,TRUE,/critics/source/67,Chicago Sun-Times,http://www.rogerebert.com/reviews/a-low-down-dirty-shame-1994,"Here is a movie about guns. Take away the guns, and the movie would be about nothing much.",NEGATIVE,1.5/4,A Low Down Dirty Shame
2000-01-01,Rita Kempley,/critics/rita-kempley,TRUE,/critics/source/474,Washington Post,http://www.washingtonpost.com/wp-srv/style/longterm/movies/videos/alowdowndirtyshamerkempley_c01354.htm,Wayans isn't sure whether to send up Shaft and company or simply to remake the action thriller. The result is an embarrassing compromise.,NEGATIVE,,A Low Down Dirty Shame
2000-01-01,Alison Macor,/critics/alison-macor,TRUE,/critics/source/28,Austin Chronicle,http://www.austinchronicle.com/gyrobase/Calendar/Film?Film=oid%3a138387,"I'm not sure what type of movie this is supposed to be or who its audience is, but it's a low down dirty shame that Wayans' talent is wasted on this film.",NEGATIVE,1.5/5,A Low Down Dirty Shame
2000-01-01,Chris Hicks,/critics/chris-hicks,FALSE,/critics/source/121,Deseret News (Salt Lake City),http://www.deseretnews.com/article/700001103/A-Low-Down-Dirty-Shame.html,"Unfortunately, however, where I'm Gonna Git You Sucka was completely off the wall, A Low Down Dirty Shame is just off.",NEGATIVE,,A Low Down Dirty Shame
2000-01-01,James Brundage,/critics/james-brundage,FALSE,/critics/source/178,Filmcritic.com,http://www.filmcritic.com/misc/emporium.nsf/reviews/A-Low-Down-Dirty-Shame,Question of the day: why is there such an appeal to brainlessness?,NEGATIVE,2/5,A Low Down Dirty Shame
2000-01-01,Elvis Mitchell,/critics/elvis-mitchell,TRUE,/critics/source/337,New York Times,http://www.nytimes.com/library/film/072000in-crowd-film-review.html,The only people who could be surprised at this movie will be those who wandered into the wrong multiplex theater by mistake.,NEGATIVE,,The In Crowd
2000-01-01,James Berardinelli,/critics/james-berardinelli,FALSE,/critics/source/387,ReelViews,http://www.reelviews.net/movies/i/in_crowd.html,The In Crowd is one of those obscure features that a distributor sneaks into the summer marketplace when no one is looking.,NEGATIVE,1/4,The In Crowd
2000-01-01,Moira MacDonald,/critics/moira-macdonald,TRUE,/critics/source/176,Film.com,,"The film showcases its attractive, scantily clad young cast, and ... well, I don't know what else, as there's nothing else there.",NEGATIVE,,The In Crowd
2000-01-01,Eric D. Snider,/critics/eric-d-snider,FALSE,/critics/source/986,EricDSnider.com,http://www.ericdsnider.com/movies/the-in-crowd/,"The more I think about it, the more I liked this movie. Not because it's good, but because it's enjoyably bad.",NEGATIVE,D,The In Crowd
2000-01-01,,,FALSE,/critics/source/137,E! Online,"http://www.eonline.com/Reviews/Movies/Leaves/0,20,1481,00.html",This is one crowd to avoid.,NEGATIVE,,The In Crowd
2000-01-01,Cynthia Fuchs,/critics/cynthia-fuchs,FALSE,/critics/source/368,PopMatters,http://popmatters.com/film/reviews/i/in-crowd.shtml,"Brittany's badness is so fantastic that it's hard to care much whether she gets caught or if she kills her clueless prey or wins the useless Matt. Really, they all just deserve each other.",NEGATIVE,,The In Crowd
